Original: accept|charset|new , predicted 1st: add|new|new|new
Original: unprotected|concat|new , predicted 1st: test
Original: start|internal|new , predicted 1st: test|new|new
Original: get|app|dir|new , predicted 1st: get|node|path|new|new
Original: test|get|wrapped|input|stream|new , predicted 1st: test|open|new|new
Original: add|symlink|new , predicted 1st: create|new
Original: check|permission|new , predicted 1st: check|new|new|new
Original: unreserve|internal|new , predicted 1st: remove|new|new|new
Original: get|permission|for|file|status|new , predicted 1st: get|new|new|new
Original: get|x|attrs|new , predicted 1st: get|path|new|new
Original: primitive|create|new , predicted 1st: create|new|new
Original: shutdown|new , predicted 1st: shutdown|new|new|new
Original: get|block|file|no|exists|check|new , predicted 1st: get|block|new|new
Original: recover|lease|new , predicted 1st: do|process|new|new
Original: create|located|file|status|new , predicted 1st: get|data
Original: maybe|init|builder|new , predicted 1st: new|builder|new|new
Original: get|client|machine|new , predicted 1st: get|client|new|new
Original: is|cached|new , predicted 1st: is|new|new
Original: get|queue|user|acl|info|new , predicted 1st: add|user|user|new|new
Original: set|steady|fair|share|new , predicted 1st: set|resource|new|new
Original: get|test|root|path|new , predicted 1st: create|new|new|new
Original: get|dfs|used|new , predicted 1st: get|new|new
Original: register|commands|new , predicted 1st: register|factory|new|new
Original: test|default|minimal|acl|new|file|new , predicted 1st: test|new
Original: copy|new , predicted 1st: do|delete|new|new
Original: test|remove|acl|sticky|bit|new , predicted 1st: test|new|new
Original: get|name|node|current|dirs|new , predicted 1st: get|dirs|names|new|new
Original: parse|counter|name|new , predicted 1st: get|name|name|new
Original: save|namespace|new , predicted 1st: save|new|new
Original: get|transactions|since|last|log|roll|new , predicted 1st: get|last|log|new|new
Original: set|new , predicted 1st: set|new|new
Original: move|to|local|file|new , predicted 1st: copy|to|file|new|new
Original: is|in|startup|safe|mode|new , predicted 1st: is|on|new|new
Original: list|x|attrs|new , predicted 1st: get|all|all|new|new
Original: roll|edit|log|new , predicted 1st: get|next|id|new|new
Original: set|replication|new , predicted 1st: is|new|new
Original: verify|fs|limits|for|rename|new , predicted 1st: get|max|files|new|new
Original: test|set|acl|only|access|new , predicted 1st: test|read|new|new
Original: test|mkdirs|fails|for|subdirectory|of|existing|file|new , predicted 1st: test|new|new
Original: create|new , predicted 1st: create|new|new|new
Original: normalize|path|new , predicted 1st: get|src|new|new
Original: find|counter|new , predicted 1st: find|counter|new|new
Original: write|new , predicted 1st: write|to|new|new
Original: persist|blocks|new , predicted 1st: update|log|log|new|new
Original: log|mk|dir|new , predicted 1st: update|new|new|new
Original: get|next|volume|new , predicted 1st: get|block|new|new
Original: upgrade|generation|stamp|to|v|new , predicted 1st: get|current|version|new|new
Original: log|rename|snapshot|new , predicted 1st: set|snapshot|new|new
Original: concat|internal|new , predicted 1st: get
Original: get|num|blocks|failed|to|uncache|new , predicted 1st: get|scroll|threads|new|new
Original: get|f|sof|path|new , predicted 1st: get|new|new
Original: shutdown|block|pool|new , predicted 1st: remove|new|new|new
Original: find|backup|journal|new , predicted 1st: get|new|new
Original: get|cache|capacity|new , predicted 1st: get|cache|cache|new|new
Original: add|block|pool|new , predicted 1st: set|new|new
Original: do|filter|new , predicted 1st: do|filter|new|new
Original: read|rpc|ids|new , predicted 1st: read|new|new
Original: modify|cache|directive|new , predicted 1st: do|process|new|new
Original: is|populating|repl|queues|new , predicted 1st: is|initialized|new|new
Original: log|generation|stamp|v|new , predicted 1st: set|new|new
Original: copy|from|local|file|new , predicted 1st: copy|from|new|new
Original: main|new , predicted 1st: main|new|new|new
Original: release|buffer|new , predicted 1st: write|buffer|new|new
Original: copy|new , predicted 1st: copy|new|new|new
Original: modify|acl|entries|new , predicted 1st: get|new|new
Original: set|file|system|new , predicted 1st: set|new|new
Original: get|block|input|stream|new , predicted 1st: get|input|file|new|new
Original: get|all|statistics|new , predicted 1st: get|statistics|new|new
Original: test|only|access|acl|new|dir|new , predicted 1st: test|new|new
Original: is|current|file|deleted|new , predicted 1st: is|deleted|file|new|new
Original: get|file|md|s|new , predicted 1st: map|new|new|new
Original: get|files|under|construction|new , predicted 1st: get|nodes|new|new
Original: get|tracking|url|new , predicted 1st: get|url|new|new
Original: is|audit|enabled|new , predicted 1st: is|enabled|new|new
Original: read|fields|new , predicted 1st: read|from|new|new
Original: get|base|path|new , predicted 1st: get|parent|new|new
Original: list|x|attrs|new , predicted 1st: get|name|new|new
Original: is|splitable|new , predicted 1st: is|available|new|new
Original: read|fields|new , predicted 1st: read|enum|int|new|new
Original: incr|all|counters|new , predicted 1st: find|counter|new|new
Original: is|dir|new , predicted 1st: is|directory|new|new
Original: datanode|report|new , predicted 1st: get|new|new
Original: create|new , predicted 1st: create|stream|new|new
Original: read|link|new , predicted 1st: get|command|new|new
Original: copy|new , predicted 1st: copy|new|new|new
Original: get|num|failed|volumes|new , predicted 1st: get|log|log|new
Original: copy|to|local|file|new , predicted 1st: copy|new|new|new
Original: get|runnable|app|schedulables|new , predicted 1st: get|runnable|new|new
Original: unprotected|delete|new , predicted 1st: get|last|snapshot|new|new
Original: remove|x|attr|new , predicted 1st: do|process|new|new
Original: load|rmdt|secret|manager|state|new , predicted 1st: read|child|new|new
Original: get|trash|interval|new , predicted 1st: get|interval|new|new
Original: get|cache|used|new , predicted 1st: get|count|new|new
Original: assert|list|status|finds|new , predicted 1st: test|new|new|new
Original: get|rbw|dir|new , predicted 1st: get|new|new
Original: get|cur|segment|tx|id|new , predicted 1st: get|last|id|new|new
Original: do|upgrade|new , predicted 1st: do|upgrade|new|new
Original: write|cache|pool|info|new , predicted 1st: add|content|new|new
Original: check|path|access|new , predicted 1st: check|access|new|new
Original: unprotected|set|permission|new , predicted 1st: check|new|new
Original: get|block|locations|update|times|new , predicted 1st: get|new
Original: set|fs|lock|for|tests|new , predicted 1st: set|lock|new|new
Original: get|read|hold|count|new , predicted 1st: get|read|count|new|new
Original: set|times|new , predicted 1st: new|new|new
Original: collect|blocks|beyond|max|new , predicted 1st: add|new|new|new
Original: get|capacity|used|non|dfs|new , predicted 1st: get|non|size|new|new
Original: add|block|pool|new , predicted 1st: init|new|new|new
Original: un|tar|new , predicted 1st: new|new|new
Original: qualify|symlink|target|new , predicted 1st: create|path|new|new
Original: create|option|table|listing|new , predicted 1st: get|max|line|new|new
Original: check|ancestor|access|new , predicted 1st: check|access|new|new
Original: get|storage|type|from|locations|new , predicted 1st: get|storage|new|new
Original: rename|internal|new , predicted 1st: do|rename|new|new
Original: log|reassign|lease|new , predicted 1st: new|holder|new|new
Original: recompute|steady|shares|new , predicted 1st: init|new|new|new
Original: get|dfs|used|new , predicted 1st: get|new|new
Original: check|file|link|status|new , predicted 1st: assert|file|new|new
Original: write|header|and|response|new , predicted 1st: write|new|new
Original: lock|retry|cache|new , predicted 1st: lock|new|new|new
Original: contains|path|new , predicted 1st: get|file|dir|new|new
Original: init|audit|loggers|new , predicted 1st: get|audit|audit|new|new
Original: save|secret|manager|state|compat|new , predicted 1st: save|file|manager|new|new
Original: log|set|owner|new , predicted 1st: set|new|new
Original: list|status|new , predicted 1st: get|status|new|new
Original: add|to|replicas|map|new , predicted 1st: add|new|new
Original: get|last|written|tx|id|new , predicted 1st: get|new|new
Original: check|permission|new , predicted 1st: check|new|new
Original: check|traverse|new , predicted 1st: check|new|new|new
Original: hsync|new , predicted 1st: flush|new|new|new
Original: write|permission|status|new , predicted 1st: write|new|new|new
Original: read|fields|new , predicted 1st: read|from|new|new
Original: rename|to|int|new , predicted 1st: do|rename|new|new
Original: unprotected|get|namespace|info|new , predicted 1st: get|namespace|new|new
Original: is|in|snapshot|new , predicted 1st: is|new|new
Original: set|file|encryption|info|new , predicted 1st: write|new|new
Original: reload|from|image|file|new , predicted 1st: load|new|new
Original: get|yield|count|new , predicted 1st: get|count|new|new
Original: write|i|node|directory|attributes|new , predicted 1st: write|to|new|new
Original: test|default|acl|new|file|new , predicted 1st: test|read|with|new
Original: get|fair|share|virtual|cores|new , predicted 1st: get|value|new|new
Original: get|journals|new , predicted 1st: get|all|all|new|new
Original: display|error|new , predicted 1st: print|new|new
Original: check|output|specs|new , predicted 1st: do|test|new|new
Original: get|last|applied|tx|id|new , predicted 1st: get|last|id|new|new
Original: update|pipeline|new , predicted 1st: do|process|new|new
Original: remove|app|new , predicted 1st: remove|resource|new|new
Original: check|available|resources|new , predicted 1st: check|available|new|new
Original: seek|new , predicted 1st: new|new|new
Original: reset|new , predicted 1st: set|up|new|new
Original: check|file|status|new , predicted 1st: assert|file|new|new
Original: check|and|update|new , predicted 1st: get|new|new
Original: test|modify|acl|entries|only|access|new , predicted 1st: test|read|new
Original: assign|container|new , predicted 1st: get|resource|new|new
Original: set|generation|stamp|v|new , predicted 1st: set|stamp|new|new
Original: write|cache|pool|info|new , predicted 1st: write|new|new
Original: read|rpc|ids|from|xml|new , predicted 1st: set|id|new|new
Original: check|uc|block|new , predicted 1st: get|block|new|new
Original: create|new , predicted 1st: create|new|new
Original: test|rename|file|to|destination|with|parent|file|new , predicted 1st: test|rename|new|new
Original: set|acl|new , predicted 1st: test|new|new
Original: test|remove|acl|path|not|found|new , predicted 1st: test|remove|new|new
Original: get|datanode|storage|report|new , predicted 1st: get|new|new
Original: wait|for|loading|fs|image|new , predicted 1st: flush|new|new|new
Original: has|transaction|id|new , predicted 1st: is|new|new
Original: set|times|new , predicted 1st: new|new|new
Original: get|edit|log|streams|new , predicted 1st: get|image|new|new
Original: reset|allowed|locality|level|new , predicted 1st: add|level|new|new
Original: rename|snapshot|new , predicted 1st: validate|snapshot|new|new
Original: finalize|block|new , predicted 1st: block|block|new|new
Original: test|glob|status|non|existent|file|new , predicted 1st: test|not|file|new
Original: fully|delete|contents|new , predicted 1st: delete|new|new|new
Original: log|edit|new , predicted 1st: write|new|new|new
Original: check|dirs|new , predicted 1st: new|new|new
Original: get|pending|deletion|blocks|new , predicted 1st: get|pending|pending|count|new
Original: get|file|status|new , predicted 1st: get|map|new|new
