Original: accept|charset , predicted 1st: add
Original: get|max|seen|tx|id , predicted 1st: get|long
Original: get|inode , predicted 1st: get
Original: test|delete|non|existent|file , predicted 1st: test|delete|path
Original: set|verify|checksum , predicted 1st: verify|verify
Original: set|acl , predicted 1st: set|row
Original: copy|to|local|file , predicted 1st: copy|copy
Original: list|files , predicted 1st: get|files
Original: set|default|uri , predicted 1st: set|default|uri
Original: rename|snapshot , predicted 1st: snapshot|snapshot
Original: get|permission|status , predicted 1st: get|permission
Original: get|and|update|last|inode|id , predicted 1st: get|id|id
Original: mkdirs , predicted 1st: is|permission
Original: check|configuration , predicted 1st: set
Original: load|fs|image , predicted 1st: load
Original: clear|preempted|resources , predicted 1st: test|resources
Original: can|execute , predicted 1st: can|execute
Original: create|non|recursive , predicted 1st: create|stream
Original: get|int|cookie , predicted 1st: get
Original: get|statistics , predicted 1st: get|statistics
Original: inspect|directory , predicted 1st: add
Original: write , predicted 1st: write|to
Original: get|buffered|data|size , predicted 1st: get|count
Original: get|num|blocks|cached , predicted 1st: get|num|num|size
Original: start|file|int , predicted 1st: test
Original: register|backup|node , predicted 1st: add
Original: get|canonical|service|name , predicted 1st: get|name|name
Original: add|block , predicted 1st: add|block
Original: test|set|acl|default|on|file , predicted 1st: test|set
Original: call , predicted 1st: test
Original: run , predicted 1st: copy
Original: fix|name , predicted 1st: get|name|name
Original: delete , predicted 1st: remove
Original: is|symlink , predicted 1st: get|file|status
Original: get|total , predicted 1st: get|total
Original: write|compact|block|array , predicted 1st: write|to
Original: log|update|master|key , predicted 1st: set|log|key
Original: read|checksum|chunk , predicted 1st: read
Original: start|checkpoint , predicted 1st: create|entry
Original: get|file|status , predicted 1st: get|status
Original: set|generation|stamp|v , predicted 1st: set|stamp
Original: test|modify|acl|entries|sticky|bit , predicted 1st: test|read|entry
Original: add|am|resource|usage , predicted 1st: add|resource
Original: get|node|usage , predicted 1st: get|info
Original: get|additional|datanode , predicted 1st: get
Original: get|storage|id , predicted 1st: get|storage|id|name
Original: list|status , predicted 1st: get|file|status
Original: print|help , predicted 1st: print|print
Original: get|command|name , predicted 1st: get|name|name
Original: recover|container , predicted 1st: add|container
Original: create|file|system , predicted 1st: get|system|file
Original: test|rename|directory|as|file , predicted 1st: test|rename
Original: update|storage|version , predicted 1st: write|all
Original: get|capacity|total|gb , predicted 1st: to|bytes
Original: create|symlink|int , predicted 1st: test
Original: get|all|volumes|map , predicted 1st: test
Original: run , predicted 1st: test
Original: start|file , predicted 1st: do|wait
Original: copy|from|local|file , predicted 1st: copy|from|file|from
Original: get|current|value , predicted 1st: get|value
Original: concat|int , predicted 1st: test|name
Original: contains|path , predicted 1st: get|file
Original: get|cache|used , predicted 1st: get|cache
Original: get|block|id|generator , predicted 1st: get|block|block|id
Original: get|used , predicted 1st: get
Original: list|corrupt|file|blocks , predicted 1st: get|file
Original: select|input|streams , predicted 1st: get
Original: get|file|link|status , predicted 1st: get|status
Original: create|journal , predicted 1st: get
Original: fully|delete|contents , predicted 1st: delete|contents
Original: get|edit|ur|is , predicted 1st: get|dirs
Original: get|remote|ip , predicted 1st: get|remote|remote
Original: unprotected|update|count , predicted 1st: add
Original: check|permission , predicted 1st: check|check
Original: store|application|attempt|state|internal , predicted 1st: write
Original: get|initial|working|directory , predicted 1st: get|working|directory
Original: read|fully , predicted 1st: read
Original: copy|to|local|file , predicted 1st: copy|to|file
Original: is|directory , predicted 1st: is|directory
Original: unprotected|mkdir , predicted 1st: get|test|path
Original: contains|test|root|path , predicted 1st: is|path
Original: check|operation , predicted 1st: check|operation
Original: get|num|snapshottable|dirs , predicted 1st: get|num|num|size
Original: delete|async , predicted 1st: delete|file
Original: write|and|read , predicted 1st: test
Original: copy|from|local|file , predicted 1st: copy
Original: get|storage|info , predicted 1st: get|name
Original: add|file|system|for|testing , predicted 1st: put
Original: name|node|has|resources|available , predicted 1st: is|has|resources
Original: check|return|value , predicted 1st: check
Original: fully|delete , predicted 1st: delete
Original: remove|default|acl , predicted 1st: remove|default
Original: set|replication , predicted 1st: is
Original: trash|enabled , predicted 1st: is|enabled
Original: get|current|trash|dir , predicted 1st: get|current|trash|dir
Original: add|preemption , predicted 1st: add|container
Original: fully|delete , predicted 1st: delete
Original: get|capacity , predicted 1st: get
Original: update|replica|under|recovery , predicted 1st: 
Original: discard|segments , predicted 1st: 
Original: is|running , predicted 1st: is|running
Original: verify|snapshot|name , predicted 1st: verify
Original: test|access , predicted 1st: test|set
Original: create|compression , predicted 1st: get|compression|writer
Original: get|acl|entry|list , predicted 1st: get|file|entries
Original: get|block|pool|list , predicted 1st: get|all|names
Original: unprotected|set|acl , predicted 1st: get|snapshot
Original: get|file|block|locations , predicted 1st: get|file|locations
Original: reset , predicted 1st: reset
Original: start|local|output , predicted 1st: output
Original: get|expired|heartbeats , predicted 1st: get
Original: seek|to|new|source , predicted 1st: new|source
Original: next|generation|stamp , predicted 1st: get|next|level
Original: save|legacy|oiv|image , predicted 1st: set|file
Original: is|dir|mutable , predicted 1st: is|directory
Original: append , predicted 1st: to|new
Original: run|all , predicted 1st: run
Original: check|permission , predicted 1st: check|access
Original: canonicalize|uri , predicted 1st: uri
Original: assert|nn|has|checkpoints , predicted 1st: test
Original: set|owner|int , predicted 1st: test|get|path
Original: get|cache|capacity , predicted 1st: get|cache
Original: read|cache|directive|info , predicted 1st: parse
Original: get|du , predicted 1st: get|file|size
Original: permission|status|to|xml , predicted 1st: write|xml
Original: get|generation|stamp|from|file , predicted 1st: get|icon
Original: create|symlink , predicted 1st: create|parent
Original: set|replication , predicted 1st: is
Original: get|link|target , predicted 1st: get|target
Original: get|registration|id , predicted 1st: get|model|name
Original: get|default|working|directory , predicted 1st: get|test|path
Original: get|wrapped|stream , predicted 1st: get|in
Original: get|postponed|misreplicated|blocks , predicted 1st: get|blocks|count
Original: get|num|stale|storages , predicted 1st: get|size
Original: get|finalized|dir , predicted 1st: get
Original: is|upgrade|finalized , predicted 1st: is|upgrade
Original: get|shared|log|c|time , predicted 1st: get|journal|content
Original: set|rename|reserved|pairs , predicted 1st: set|rename|rename|map
Original: test|default|acl|renamed|dir , predicted 1st: test|rename
Original: start|local|output , predicted 1st: get|file
Original: get|content|summary , predicted 1st: get|content|content
Original: get|resource|usage , predicted 1st: get|usage
Original: get|inode|map|size , predicted 1st: get|size|size
Original: add|update|call|duration , predicted 1st: add|update
Original: unprotected|modify|acl|entries , predicted 1st: get|snapshot
Original: get|last|applied|or|written|tx|id , predicted 1st: get|last|id
Original: get|volume|info , predicted 1st: get|info|info
Original: update|count|for|quota , predicted 1st: update|for|update
Original: store|or|update|rm|delegation|token|and|sequence|number|state , predicted 1st: write
Original: check|and|remove|partial|record , predicted 1st: do|delete
Original: begin|transaction , predicted 1st: get
Original: primitive|create , predicted 1st: create|stream
Original: set|rpc|client|id , predicted 1st: set|client|id|id
Original: bump|replica|gs , predicted 1st: to|file
Original: output|to|xml , predicted 1st: write|content
Original: format|size , predicted 1st: get|binary|name
Original: log|set|x|attrs , predicted 1st: set|log
Original: get|checkpoint|dirs , predicted 1st: get|names|names
Original: get|home|directory , predicted 1st: get|path
Original: remove|path|and|blocks , predicted 1st: remove|nodes
Original: renew|lease , predicted 1st: do|update
Original: test|write|in|non|existent|directory , predicted 1st: test|get|file|status
Original: test|rename|file|to|itself , predicted 1st: test|rename
Original: get|path , predicted 1st: get|path
Original: fs|action|from|xml , predicted 1st: get
Original: get|client|name , predicted 1st: get|client|name|name
Original: get|state , predicted 1st: get|state
Original: rename|reserved|root|component|on|upgrade , predicted 1st: get|component
Original: get|num|blocks|failed|to|cache , predicted 1st: get|num|num|shards
Original: get|listing , predicted 1st: get|status
Original: to|datanode|storage , predicted 1st: get|storage|storage
Original: count|edit|log|op|types , predicted 1st: get|log|log|log
Original: get|current|dirs , predicted 1st: get|directory
Original: get|default|uri , predicted 1st: get|name
